    5    7.899585392    1.579917078    7.899585392   -0.000802    0.002780   -0.000802
    6    4.739751235   11.059419549    4.739751235   -0.001253   -0.002049   -0.001253
    7    7.899585392    7.899585392    1.579917078    0.000633    0.000593    0.000898
    8    4.739751235    4.739751235   11.059419549   -0.001290   -0.001208   -0.002090
    9    1.579917078    1.579917078   14.219253705    0.000017   -0.000029    0.000008
   10   11.059419549   11.059419549   23.698756175   -0.000557   -0.000557    0.000719
   11    1.579917078    7.899585392   20.538922019   -0.000923    0.000582   -0.000593
   12   11.059419549    4.739751235   17.379087861   -0.000522   -0.000672    0.000603
   13    7.899585392    1.579917078   20.538922019    0.000595   -0.000923   -0.000630
   14    4.739751235   11.059419549   17.379087861   -0.000724   -0.000538    0.000563
   15    7.899585392    7.899585392   14.219253705    0.001339    0.001320    0.000835
   16    4.739751235    4.739751235   23.698756175    0.000024   -0.000018    0.000041
   17    1.579917078   14.219253705    1.579917078    0.000019   -0.000029    0.000019
   18   11.059419549   23.798756175   11.059419549   -0.000594   -0.006256   -0.000595
   19    1.579917078   20.538922019    7.899585392   -0.000905   -0.000637    0.000643
   20   11.059419549   17.379087861    4.739751235   -0.000601    0.000610   -0.000683
   21    7.899585392   14.219253705    7.899585392    0.001320    0.000836    0.001320
   22    4.739751235   23.698756175    4.739751235    0.000020   -0.000187    0.000020
   23    7.899585392   20.538922019    1.579917078    0.000643   -0.000637   -0.000905
   24    4.739751235   17.379087861   11.059419549   -0.000683    0.000610   -0.000601
   25    1.579917078   14.219253705   14.219253705   -0.000023   -0.000010    0.000001
   26   11.059419549   23.698756175   23.698756175   -0.002045    0.001309    0.001268
   27    1.579917078   20.538922019   20.538922019    0.000883   -0.000540   -0.000612
   28   11.059419549   17.379087861   17.379087861    0.001529   -0.001435   -0.001560
   29    7.899585392   14.219253705   20.538922019    0.001339   -0.000888   -0.001316
   30    4.739751235   23.698756175   17.379087861   -0.001298    0.001091    0.002124
   31    7.899585392   20.538922019   14.219253705    0.002662    0.000455   -0.002143
   32    4.739751235   17.379087861   23.698756175   -0.001321    0.002090    0.001260
   33   14.219253705    1.579917078    1.579917078    0.000008   -0.000029    0.000017
   34   23.698756175   11.059419549   11.059419549    0.000719   -0.000557   -0.000557
   35   14.219253705    7.899585392    7.899585392    0.000836    0.001320    0.001339
   36   23.698756175    4.739751235    4.739751235    0.000041   -0.000018    0.000024
   37   20.538922019    1.579917078    7.899585392   -0.000630   -0.000923    0.000595
   38   17.379087861   11.059419549    4.739751235    0.000563   -0.000538   -0.000724
   39   20.538922019    7.899585392    1.579917078   -0.000593    0.000582   -0.000923
   40   17.379087861    4.739751235   11.059419549    0.000603   -0.000672   -0.000522
   41   14.219253705    1.579917078   14.219253705    0.001400    0.001891    0.001400
   42   23.698756175   11.059419549   23.698756175    0.001261   -0.002049    0.001261
   43   14.219253705    7.899585392   20.538922019   -0.000846    0.001328   -0.001366
   44   23.698756175    4.739751235   17.379087861    0.001269   -0.001249    0.002002
   45   20.538922019    1.579917078   20.538922019   -0.000634    0.001032   -0.000634
   46   17.379087861   11.059419549   17.379087861   -0.001496    0.001518   -0.001496
   47   20.538922019    7.899585392   14.219253705   -0.001366    0.001328   -0.000846
   48   17.379087861    4.739751235   23.698756175    0.002003   -0.001249    0.001269
   49   14.219253705   14.219253705    1.579917078    0.000001   -0.000010   -0.000023
   50   23.698756175   23.698756175   11.059419549    0.001268    0.001309   -0.002045
   51   14.219253705   20.538922019    7.899585392   -0.002143    0.000455    0.002662
   52   23.698756175   17.379087861    4.739751235    0.001260    0.002090   -0.001321
   53   20.538922019   14.219253705    7.899585392   -0.001316   -0.000888    0.001339
   54   17.379087861   23.698756175    4.739751235    0.002124    0.001091   -0.001298
   55   20.538922019   20.538922019    1.579917078   -0.000612   -0.000540    0.000883
   56   17.379087861   17.379087861   11.059419549   -0.001560   -0.001435    0.001529
   57   23.698756175   23.698756175   23.698756175    0.000055   -0.000235    0.000055
   58   14.219253705   20.538922019   20.538922019    0.000803   -0.001349   -0.001317
   59   23.698756175   17.379087861   17.379087861    0.000722    0.000568    0.000628
   60   20.538922019   14.219253705   20.538922019   -0.001374    0.000803   -0.001374
   61   17.379087861   23.698756175   17.379087861    0.000523    0.000474    0.000523
   62   20.538922019   20.538922019   14.219253705   -0.001317   -0.001349    0.000803
   63   17.379087861   17.379087861   23.698756175    0.000628    0.000568    0.000722
 cps and forc at (iter_ion, iter_total =   107    1161 )
    1    1.579917078    1.579917078    1.579917078    0.000004   -0.000006    0.000009
    2   11.059419549   11.059419549   11.059419549    0.001490    0.001495    0.001468
    3    1.579917078    7.899585392    7.899585392    0.000891    0.000614    0.000504
    4   11.059419549    4.739751235    4.739751235   -0.002096   -0.001226   -0.001310
    5    7.899585392    1.579917078    7.899585392   -0.000792    0.002286   -0.001248
    6    4.739751235   11.059419549    4.739751235   -0.001198   -0.002064   -0.001270
    7    7.899585392    7.899585392    1.579917078    0.000629    0.000610    0.000903
    8    4.739751235    4.739751235   11.059419549   -0.001218   -0.001293   -0.001823
    9    1.579917078    1.579917078   14.219253705   -0.000014   -0.000026    0.000024
   10   11.059419549   11.059419549   23.698756175   -0.000546   -0.000563    0.000718
   11    1.579917078    7.899585392   20.538922019   -0.000872    0.000591   -0.000577
   12   11.059419549    4.739751235   17.379087861   -0.000589   -0.000763    0.000491
   13    7.899585392    1.579917078   20.538922019    0.000618   -0.000887   -0.000597
   14    4.739751235   11.059419549   17.379087861   -0.000790   -0.000556    0.000531
   15    7.899585392    7.899585392   14.219253705    0.001377    0.001354    0.000845
   16    4.739751235    4.739751235   23.698756175   -0.000030   -0.000045    0.000018
   17    1.579917078   14.219253705    1.579917078   -0.000033   -0.000012    0.000043
   18   11.059419549   23.698756175   10.959419549   -0.000525    0.000752    0.006339
   19    1.579917078   20.538922019    7.899585392   -0.000881   -0.000651    0.000645
   20   11.059419549   17.379087861    4.739751235   -0.000507    0.000524   -0.000765
   21    7.899585392   14.219253705    7.899585392    0.001296    0.000868    0.001361
   22    4.739751235   23.698756175    4.739751235   -0.000045    0.000082   -0.000083
   23    7.899585392   20.538922019    1.579917078    0.000630   -0.000617   -0.000882
   24    4.739751235   17.379087861   11.059419549   -0.000761    0.000508   -0.000324
   25    1.579917078   14.219253705   14.219253705   -0.000010   -0.000010   -0.000134
   26   11.059419549   23.698756175   23.698756175   -0.002076    0.001282    0.001279
   27    1.579917078   20.538922019   20.538922019    0.000879   -0.000646   -0.000585
   28   11.059419549   17.379087861   17.379087861    0.001517   -0.001416   -0.001527
   29    7.899585392   14.219253705   20.538922019    0.001339   -0.000887   -0.001329
   30    4.739751235   23.698756175   17.379087861   -0.001257    0.001317    0.001999
   31    7.899585392   20.538922019   14.219253705    0.002622   -0.000092   -0.002676
   32    4.739751235   17.379087861   23.698756175   -0.001283    0.002083    0.001224
   33   14.219253705    1.579917078    1.579917078    0.000003   -0.000015    0.000017
   34   23.698756175   11.059419549   11.059419549    0.000718   -0.000546   -0.000282
   35   14.219253705    7.899585392    7.899585392    0.000904    0.001324    0.001351
   36   23.698756175    4.739751235    4.739751235    0.000047   -0.000091   -0.000055
   37   20.538922019    1.579917078    7.899585392   -0.000636   -0.000852    0.000644
   38   17.379087861   11.059419549    4.739751235    0.000502   -0.000553   -0.000727
   39   20.538922019    7.899585392    1.579917078   -0.000603    0.000641   -0.000852
   40   17.379087861    4.739751235   11.059419549    0.000587   -0.000682   -0.000315
   41   14.219253705    1.579917078   14.219253705   -0.001275   -0.001277   -0.001834
   42   23.698756175   11.059419549   23.698756175    0.001279   -0.002068    0.001253
   43   14.219253705    7.899585392   20.538922019   -0.000830    0.001365   -0.001337
   44   23.698756175    4.739751235   17.379087861    0.001276   -0.001224    0.002046
   45   20.538922019    1.579917078   20.538922019   -0.000621    0.000911   -0.000601
   46   17.379087861   11.059419549   17.379087861   -0.001442    0.001454   -0.001464
   47   20.538922019    7.899585392   14.219253705   -0.001343    0.001357   -0.000997
   48   17.379087861    4.739751235   23.698756175    0.002081   -0.001261    0.001234
   49   14.219253705   14.219253705    1.579917078   -0.000014    0.000015    0.000016
   50   23.698756175   23.698756175   11.059419549    0.001263    0.001252   -0.002055
   51   14.219253705   20.538922019    7.899585392    0.000536   -0.002731   -0.000501
   52   23.698756175   17.379087861    4.739751235    0.001268    0.002087   -0.001296
   53   20.538922019   14.219253705    7.899585392   -0.001318   -0.000842    0.001229
   54   17.379087861   23.698756175    4.739751235    0.002065    0.001262   -0.001337
   55   20.538922019   20.538922019    1.579917078   -0.000635   -0.000616    0.000930
   56   17.379087861   17.379087861   11.059419549   -0.001634   -0.001531    0.001736
   57   23.698756175   23.698756175   23.698756175    0.000052    0.000041    0.000021
   58   14.219253705   20.538922019   20.538922019    0.000874   -0.001357   -0.001329
   59   23.698756175   17.379087861   17.379087861    0.000722    0.000502    0.000531
   60   20.538922019   14.219253705   20.538922019   -0.001379    0.000883   -0.001309
   61   17.379087861   23.698756175   17.379087861    0.000539    0.000685    0.000494
   62   20.538922019   20.538922019   14.219253705   -0.001312   -0.001291    0.000856
   63   17.379087861   17.379087861   23.698756175    0.000556    0.000551    0.000699
 cps and forc at (iter_ion, iter_total =   108    1172 )
    1    1.579917078    1.579917078    1.579917078   -0.000005    0.000004   -0.000007
    2   11.059419549   11.059419549   11.059419549    0.001515    0.001511    0.001538
    3    1.579917078    7.899585392    7.899585392    0.000897    0.000621    0.000728
    4   11.059419549    4.739751235    4.739751235   -0.002006   -0.001304   -0.001222
    5    7.899585392    1.579917078    7.899585392    0.001903   -0.000374    0.002434
    6    4.739751235   11.059419549    4.739751235   -0.001338   -0.002036   -0.001263
    7    7.899585392    7.899585392    1.579917078    0.000611    0.000626    0.000888
    8    4.739751235    4.739751235   11.059419549   -0.001318   -0.001242   -0.002274
    9    1.579917078    1.579917078   14.219253705    0.000012    0.000023   -0.000025
   10   11.059419549   11.059419549   23.698756175   -0.000571   -0.000556    0.000722
   11    1.579917078    7.899585392   20.538922019   -0.000914    0.000641   -0.000660
   12   11.059419549    4.739751235   17.379087861   -0.000532   -0.000676    0.000622
   13    7.899585392    1.579917078   20.538922019    0.000620   -0.000903   -0.000624
   14    4.739751235   11.059419549   17.379087861   -0.000652   -0.000564    0.000585
   15    7.899585392    7.899585392   14.219253705    0.001306    0.001327    0.000854
   16    4.739751235    4.739751235   23.698756175   -0.000043   -0.000020    0.000050
   17    1.579917078   14.219253705    1.579917078    0.000035    0.000018   -0.000044
   18   11.059419549   23.698756175   11.159419549   -0.000599    0.000688   -0.007465
   19    1.579917078   20.538922019    7.899585392   -0.000908   -0.000580    0.000592
   20   11.059419549   17.379087861    4.739751235   -0.000612    0.000594   -0.000670
   21    7.899585392   14.219253705    7.899585392    0.001387    0.000828    0.001317
   22    4.739751235   23.698756175    4.739751235   -0.000027   -0.000015    0.000018
   23    7.899585392   20.538922019    1.579917078    0.000609   -0.000619   -0.000920
   24    4.739751235   17.379087861   11.059419549   -0.000679    0.000613   -0.000799
   25    1.579917078   14.219253705   14.219253705    0.000009    0.000008    0.000141
   26   11.059419549   23.698756175   23.698756175   -0.002028    0.001252    0.001253
   27    1.579917078   20.538922019   20.538922019    0.000907   -0.000590   -0.000652
   28   11.059419549   17.379087861   17.379087861    0.001492   -0.001595   -0.001487
   29    7.899585392   14.219253705   20.538922019    0.001339   -0.000810   -0.001350
   30    4.739751235   23.698756175   17.379087861   -0.001280    0.001219    0.002101
   31    7.899585392   20.538922019   14.219253705   -0.000072   -0.002712    0.001027
   32    4.739751235   17.379087861   23.698756175   -0.001256    0.002014    0.001309
   33   14.219253705    1.579917078    1.579917078   -0.000004    0.000015   -0.000031
   34   23.698756175   11.059419549   11.059419549    0.000722   -0.000572   -0.000835
   35   14.219253705    7.899585392    7.899585392    0.000791    0.001356    0.001326
   36   23.698756175    4.739751235    4.739751235    0.000021    0.000023   -0.000013
   37   20.538922019    1.579917078    7.899585392   -0.000599   -0.000941    0.000594
   38   17.379087861   11.059419549    4.739751235    0.000616   -0.000567   -0.000712
   39   20.538922019    7.899585392    1.579917078   -0.000637    0.000592   -0.000937
   40   17.379087861    4.739751235   11.059419549    0.000530   -0.000761   -0.000809
   41   14.219253705    1.579917078   14.219253705    0.001402    0.001404    0.001885
   42   23.698756175   11.059419549   23.698756175    0.001256   -0.002034    0.001282
   43   14.219253705    7.899585392   20.538922019   -0.000871    0.001316   -0.001342
   44   23.698756175    4.739751235   17.379087861    0.001259   -0.001310    0.002057
   45   20.538922019    1.579917078   20.538922019   -0.000613    0.000875   -0.000638
   46   17.379087861   11.059419549   17.379087861   -0.001561    0.001548   -0.001540
   47   20.538922019    7.899585392   14.219253705   -0.001332    0.001322   -0.000697
   48   17.379087861    4.739751235   23.698756175    0.002029   -0.001270    0.001298
   49   14.219253705   14.219253705    1.579917078    0.000015   -0.000018   -0.000014
   50   23.698756175   23.698756175   11.059419549    0.001271    0.001281   -0.002048
   51   14.219253705   20.538922019    7.899585392   -0.002111   -0.000073    0.003128
   52   23.698756175   17.379087861    4.739751235    0.001266    0.002013   -0.001236
   53   20.538922019   14.219253705    7.899585392   -0.001357   -0.000854    0.001442
   54   17.379087861   23.698756175    4.739751235    0.002041    0.001274   -0.001193
   55   20.538922019   20.538922019    1.579917078   -0.000598   -0.000620    0.000859
   56   17.379087861   17.379087861   11.059419549   -0.001378   -0.001475    0.001280
   57   23.698756175   23.698756175   23.698756175    0.000016    0.000028    0.000047
   58   14.219253705   20.538922019   20.538922019    0.000825   -0.001321   -0.001332
   59   23.698756175   17.379087861   17.379087861    0.000718    0.000617    0.000584
   60   20.538922019   14.219253705   20.538922019   -0.001301    0.000818   -0.001367
   61   17.379087861   23.698756175   17.379087861    0.000582    0.000755    0.000620
   62   20.538922019   20.538922019   14.219253705   -0.001363   -0.001383    0.000843
   63   17.379087861   17.379087861   23.698756175    0.000564    0.000565    0.000742
 cps and forc at (iter_ion, iter_total =   109    1183 )
    1    1.579917078    1.579917078    1.579917078    0.000195    0.000035   -0.000034
    2   11.059419549   11.059419549   11.059419549    0.001452    0.001449    0.001453
    3    1.579917078    7.899585392    7.899585392    0.000854    0.000629    0.000622
    4   11.059419549    4.739751235    4.739751235   -0.002061   -0.001307   -0.001260
    5    7.899585392    1.579917078    7.899585392    0.000545    0.000896    0.000679
    6    4.739751235   11.059419549    4.739751235   -0.001250   -0.002081   -0.001237
    7    7.899585392    7.899585392    1.579917078    0.000612    0.000638    0.000841
    8    4.739751235    4.739751235   11.059419549   -0.001203   -0.001276   -0.002095
    9    1.579917078    1.579917078   14.219253705    0.000207   -0.000049   -0.000049
   10   11.059419549   11.059419549   23.698756175   -0.000517   -0.000537    0.000754
   11    1.579917078    7.899585392   20.538922019   -0.000611    0.000635   -0.000634
   12   11.059419549    4.739751235   17.379087861   -0.000519   -0.000753    0.000537
   13    7.899585392    1.579917078   20.538922019    0.000613   -0.000841   -0.000637
   14    4.739751235   11.059419549   17.379087861   -0.000854   -0.000578    0.000578
   15    7.899585392    7.899585392   14.219253705    0.001333    0.001351    0.000896
   16    4.739751235    4.739751235   23.698756175   -0.000160   -0.000031    0.000031
   17    1.579917078   14.219253705    1.579917078    0.000207    0.000049    0.000048
   18   11.059419549   23.698756175   11.059419549   -0.000533    0.000729   -0.000544
   19    1.479917078   20.538922019    7.899585392    0.005932   -0.000639    0.000640
   20   11.059419549   17.379087861    4.739751235   -0.000535    0.000547   -0.000729
   21    7.899585392   14.219253705    7.899585392    0.001318    0.000868    0.001317
   22    4.739751235   23.698756175    4.739751235   -0.001788   -0.001230    0.001228
   23    7.899585392   20.538922019    1.579917078    0.000545   -0.000677   -0.000898
   24    4.739751235   17.379087861   11.059419549   -0.002553    0.001825   -0.001827
   25    1.579917078   14.219253705   14.219253705    0.000222   -0.000030    0.000031
   26   11.059419549   23.698756175   23.698756175   -0.002063    0.001260    0.001307
   27    1.579917078   20.538922019   20.538922019    0.000855   -0.000624   -0.000629
   28   11.059419549   17.379087861   17.379087861    0.001454   -0.001454   -0.001451
   29    7.899585392   14.219253705   20.538922019    0.001332   -0.000896   -0.001351
   30    4.739751235   23.698756175   17.379087861   -0.001249    0.001238    0.002081
   31    7.899585392   20.538922019   14.219253705    0.001319   -0.001315   -0.000868
   32    4.739751235   17.379087861   23.698756175   -0.001203    0.002097    0.001276
   33   14.219253705    1.579917078    1.579917078   -0.000008    0.000004   -0.000005
   34   23.698756175   11.059419549   11.059419549    0.000750   -0.000550   -0.000517
   35   14.219253705    7.899585392    7.899585392    0.000855    0.001338    0.001352
   36   23.698756175    4.739751235    4.739751235    0.000073   -0.000038   -0.000071
   37   20.538922019    1.579917078    7.899585392   -0.000688   -0.000871    0.000645
   38   17.379087861   11.059419549    4.739751235    0.000596   -0.000547   -0.000710
   39   20.538922019    7.899585392    1.579917078   -0.000653    0.000612   -0.000841
   40   17.379087861    4.739751235   11.059419549    0.000567   -0.000725   -0.000559
   41   14.219253705    1.579917078   14.219253705   -0.000033   -0.000004   -0.000005
   42   23.698756175   11.059419549   23.698756175    0.001143   -0.002007    0.001246
   43   14.219253705    7.899585392   20.538922019   -0.000810    0.001322   -0.001321
   44   23.698756175    4.739751235   17.379087861    0.001143   -0.001246    0.002007
   45   20.538922019    1.579917078   20.538922019   -0.000653    0.000842   -0.000612
   46   17.379087861   11.059419549   17.379087861   -0.001539    0.001546   -0.001546
   47   20.538922019    7.899585392   14.219253705   -0.001332    0.001325   -0.000862
   48   17.379087861    4.739751235   23.698756175    0.002060   -0.001226    0.001227
   49   14.219253705   14.219253705    1.579917078   -0.000031    0.000003    0.000002
   50   23.698756175   23.698756175   11.059419549   -0.000506    0.002687   -0.000675
   51   14.219253705   20.538922019    7.899585392   -0.000825   -0.001358    0.001360
   52   23.698756175   17.379087861    4.739751235   -0.000506    0.000675   -0.002688
   53   20.538922019   14.219253705    7.899585392   -0.001451   -0.000888    0.001361
   54   17.379087861   23.698756175    4.739751235    0.002039    0.001272   -0.001270
   55   20.538922019   20.538922019    1.579917078   -0.000688   -0.000646    0.000870
   56   17.379087861   17.379087861   11.059419549   -0.001425   -0.001452    0.001453
   57   23.698756175   23.698756175   23.698756175    0.000073    0.000071    0.000039
   58   14.219253705   20.538922019   20.538922019    0.000855   -0.001351   -0.001337
   59   23.698756175   17.379087861   17.379087861    0.000749    0.000517    0.000550
   60   20.538922019   14.219253705   20.538922019   -0.001331    0.000863   -0.001324
   61   17.379087861   23.698756175   17.379087861    0.000596    0.000708    0.000547
   62   20.538922019   20.538922019   14.219253705   -0.001450   -0.001361    0.000888
   63   17.379087861   17.379087861   23.698756175    0.000567    0.000556    0.000725
 cps and forc at (iter_ion, iter_total =   110    1194 )
    1    1.579917078    1.579917078    1.579917078   -0.000201   -0.000037    0.000036
    2   11.059419549   11.059419549   11.059419549    0.001551    0.001550    0.001550
    3    1.579917078    7.899585392    7.899585392    0.000933    0.000609    0.000614
    4   11.059419549    4.739751235    4.739751235   -0.002043   -0.001230   -0.001271
    5    7.899585392    1.579917078    7.899585392    0.000685    0.000894    0.000563
    6    4.739751235   11.059419549    4.739751235   -0.001283   -0.002026   -0.001294
    7    7.899585392    7.899585392    1.579917078    0.000621    0.000600    0.000946
    8    4.739751235    4.739751235   11.059419549   -0.001328   -0.001261   -0.002015
    9    1.579917078    1.579917078   14.219253705   -0.000204    0.000049    0.000047
   10   11.059419549   11.059419549   23.698756175   -0.000601   -0.000579    0.000692
   11    1.579917078    7.899585392   20.538922019   -0.001175    0.000603   -0.000603
   12   11.059419549    4.739751235   17.379087861   -0.000601   -0.000692    0.000579
   13    7.899585392    1.579917078   20.538922019    0.000621   -0.000946   -0.000600
   14    4.739751235   11.059419549   17.379087861   -0.000583   -0.000543    0.000543
   15    7.899585392    7.899585392   14.219253705    0.001344    0.001328    0.000805
   16    4.739751235    4.739751235   23.698756175    0.000095   -0.000038    0.000038
   17    1.579917078   14.219253705    1.579917078   -0.000204   -0.000047   -0.000049
   18   11.059419549   23.698756175   11.059419549   -0.000571    0.000712   -0.000571
   19    1.679917078   20.538922019    7.899585392   -0.007730   -0.000597    0.000597
   20   11.059419549   17.379087861    4.739751235   -0.000571    0.000571   -0.000712
   21    7.899585392   14.219253705    7.899585392    0.001355    0.000837    0.001360
   22    4.739751235   23.698756175    4.739751235    0.001774    0.001424   -0.001424
   23    7.899585392   20.538922019    1.579917078    0.000685   -0.000562   -0.000894
   24    4.739751235   17.379087861   11.059419549    0.001166   -0.000834    0.000834
   25    1.579917078   14.219253705   14.219253705   -0.000228    0.000031   -0.000031
   26   11.059419549   23.698756175   23.698756175   -0.002043    0.001271    0.001230
   27    1.579917078   20.538922019   20.538922019    0.000933   -0.000614   -0.000609
   28   11.059419549   17.379087861   17.379087861    0.001551   -0.001550   -0.001550
   29    7.899585392   14.219253705   20.538922019    0.001344   -0.000805   -0.001328
   30    4.739751235   23.698756175   17.379087861   -0.001283    0.001294    0.002026
   31    7.899585392   20.538922019   14.219253705    0.001355   -0.001360   -0.000837
   32    4.739751235   17.379087861   23.698756175   -0.001328    0.002015    0.001261
   33   14.219253705    1.579917078    1.579917078    0.000004    0.000001   -0.000001
   34   23.698756175   11.059419549   11.059419549    0.000693   -0.000569   -0.000606
   35   14.219253705    7.899585392    7.899585392    0.000841    0.001342    0.001329
   36   23.698756175    4.739751235    4.739751235   -0.000006   -0.000029    0.000005
   37   20.538922019    1.579917078    7.899585392   -0.000541   -0.000914    0.000594
   38   17.379087861   11.059419549    4.739751235    0.000525   -0.000575   -0.000731
   39   20.538922019    7.899585392    1.579917078   -0.000580    0.000626   -0.000946
   40   17.379087861    4.739751235   11.059419549    0.000552   -0.000716   -0.000563
   41   14.219253705    1.579917078   14.219253705    0.000032    0.000005    0.000007
   42   23.698756175   11.059419549   23.698756175    0.001383   -0.002100    0.001287
   43   14.219253705    7.899585392   20.538922019   -0.000884    0.001355   -0.001355
   44   23.698756175    4.739751235   17.379087861    0.001383   -0.001287    0.002100
   45   20.538922019    1.579917078   20.538922019   -0.000580    0.000946   -0.000626
   46   17.379087861   11.059419549   17.379087861   -0.001468    0.001462   -0.001462
   47   20.538922019    7.899585392   14.219253705   -0.001344    0.001353   -0.000833
   48   17.379087861    4.739751235   23.698756175    0.002040   -0.001311    0.001311
   49   14.219253705   14.219253705    1.579917078    0.000032   -0.000007   -0.000005
   50   23.698756175   23.698756175   11.059419549    0.002994   -0.000029   -0.003310
   51   14.219253705   20.538922019    7.899585392   -0.000874   -0.001320    0.001320
   52   23.698756175   17.379087861    4.739751235    0.002994    0.003310    0.000029
   53   20.538922019   14.219253705    7.899585392   -0.001225   -0.000813    0.001319
   54   17.379087861   23.698756175    4.739751235    0.002047    0.001264   -0.001264
   55   20.538922019   20.538922019    1.579917078   -0.000541   -0.000594    0.000914
   56   17.379087861   17.379087861   11.059419549   -0.001587   -0.001548    0.001548
   57   23.698756175   23.698756175   23.698756175   -0.000006   -0.000005    0.000029
   58   14.219253705   20.538922019   20.538922019    0.000841   -0.001329   -0.001342
   59   23.698756175   17.379087861   17.379087861    0.000693    0.000606    0.000569
   60   20.538922019   14.219253705   20.538922019   -0.001344    0.000833   -0.001353
   61   17.379087861   23.698756175   17.379087861    0.000525    0.000731    0.000575
   62   20.538922019   20.538922019   14.219253705   -0.001225   -0.001319    0.000813
   63   17.379087861   17.379087861   23.698756175    0.000552    0.000563    0.000716
 cps and forc at (iter_ion, iter_total =   111    1204 )
    1    1.579917078    1.579917078    1.579917078   -0.000053   -0.000066    0.000006
    2   11.059419549   11.059419549   11.059419549    0.001499    0.001481    0.001478
    3    1.579917078    7.899585392    7.899585392    0.000905    0.000652    0.000589
    4   11.059419549    4.739751235    4.739751235   -0.002057   -0.001237   -0.001267
    5    7.899585392    1.579917078    7.899585392    0.000626    0.000820    0.000659
    6    4.739751235   11.059419549    4.739751235   -0.001287   -0.002077   -0.001220
    7    7.899585392    7.899585392    1.579917078    0.000619    0.000589    0.000884
    8    4.739751235    4.739751235   11.059419549   -0.001286   -0.001233   -0.002017
    9    1.579917078    1.579917078   14.219253705   -0.000003   -0.000070    0.000014
   10   11.059419549   11.059419549   23.698756175   -0.000543   -0.000519    0.000696
   11    1.579917078    7.899585392   20.538922019   -0.000909    0.000609   -0.000620
   12   11.059419549    4.739751235   17.379087861   -0.000585   -0.000685    0.000533
   13    7.899585392    1.579917078   20.538922019    0.000671   -0.000930   -0.000612
   14    4.739751235   11.059419549   17.379087861   -0.000740   -0.000539    0.000564
   15    7.899585392    7.899585392   14.219253705    0.001354    0.001329    0.000801
   16    4.739751235    4.739751235   23.698756175   -0.000024   -0.000007    0.000039
   17    1.579917078   14.219253705    1.579917078   -0.000008   -0.000061   -0.000023
   18   11.059419549   23.698756175   11.059419549   -0.000555    0.000739   -0.000597
   19    1.579917078   20.438922019    7.899585392   -0.000916    0.006233    0.000589
   20   11.059419549   17.379087861    4.739751235   -0.000570    0.000587   -0.000741
   21    7.899585392   14.219253705    7.899585392    0.001353    0.000812    0.001368
   22    4.739751235   23.698756175    4.739751235   -0.001336   -0.001714    0.001254
   23    7.899585392   20.538922019    1.579917078    0.000659   -0.000478   -0.000950
   24    4.739751235   17.379087861   11.059419549    0.000701   -0.001308    0.000852
   25    1.579917078   14.219253705   14.219253705    0.000030   -0.000053    0.000027
   26   11.059419549   23.698756175   23.698756175   -0.002044    0.001198    0.001244
   27    1.579917078   20.538922019   20.538922019    0.000899   -0.000656   -0.000589
   28   11.059419549   17.379087861   17.379087861    0.001571   -0.001700   -0.001607
   29    7.899585392   14.219253705   20.538922019    0.001285   -0.000846   -0.001332
   30    4.739751235   23.698756175   17.379087861   -0.001309    0.001297    0.001976
   31    7.899585392   20.538922019   14.219253705    0.001279   -0.001091   -0.000825
   32    4.739751235   17.379087861   23.698756175   -0.001236    0.002091    0.001238
   33   14.219253705    1.579917078    1.579917078    0.000018   -0.000014   -0.000061
   34   23.698756175   11.059419549   11.059419549    0.000733   -0.000554   -0.000577
   35   14.219253705    7.899585392    7.899585392    0.000818    0.001332    0.001393
   36   23.698756175    4.739751235    4.739751235    0.000032   -0.000008   -0.000020
   37   20.538922019    1.579917078    7.899585392   -0.000596   -0.000971    0.000569
   38   17.379087861   11.059419549    4.739751235    0.000577   -0.000525   -0.000715
   39   20.538922019    7.899585392    1.579917078   -0.000613    0.000591   -0.000915
   40   17.379087861    4.739751235   11.059419549    0.000550   -0.000699   -0.000558
   41   14.219253705    1.579917078   14.219253705    0.000002   -0.000018    0.000057
   42   23.698756175   11.059419549   23.698756175    0.001289   -0.002084    0.001284
   43   14.219253705    7.899585392   20.538922019   -0.000863    0.001345   -0.001363
   44   23.698756175    4.739751235   17.379087861    0.001271   -0.001262    0.002031
   45   20.538922019    1.579917078   20.538922019   -0.000669    0.000889   -0.000616
   46   17.379087861   11.059419549   17.379087861   -0.001474    0.001465   -0.001477
   47   20.538922019    7.899585392   14.219253705   -0.001365    0.001341   -0.000805
   48   17.379087861    4.739751235   23.698756175    0.002103   -0.001255    0.001318
   49   14.219253705   14.219253705    1.579917078   -0.000006   -0.000020    0.000050
   50   23.698756175   23.698756175   11.059419549    0.002558   -0.000456   -0.003327
   51   14.219253705   20.538922019    7.899585392   -0.000845   -0.001352    0.001336
   52   23.698756175   17.379087861    4.739751235   -0.000155    0.000244   -0.002654
   53   20.538922019   14.219253705    7.899585392   -0.001370   -0.000907    0.001341
   54   17.379087861   23.698756175    4.739751235    0.002036    0.001292   -0.001211
   55   20.538922019   20.538922019    1.579917078   -0.000565   -0.000372    0.000922
   56   17.379087861   17.379087861   11.059419549   -0.001466   -0.001454    0.001544
   57   23.698756175   23.698756175   23.698756175    0.000057    0.000056    0.000028
   58   14.219253705   20.538922019   20.538922019    0.000833   -0.001094   -0.001347
