#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       63
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      20 )
   10   11.059419548   11.059419548   23.698756175   -0.000246   -0.000246   -0.000175
   11    1.579917078    7.899585392   20.538922018   -0.000932    0.000335   -0.000335
   12   11.059419548    4.739751235   17.379087862   -0.000246    0.000175    0.000246
   13    7.899585392    1.579917078   20.538922018    0.000335   -0.000932   -0.000335
   14    4.739751235   11.059419548   17.379087862    0.000175   -0.000246    0.000246
   15    7.899585392    7.899585392   14.219253705    0.001033    0.001033   -0.000085
   16    4.739751235    4.739751235   23.698756175   -0.000081   -0.000081    0.000081
   17    1.579917078   14.219253705    1.579917078    0.000000   -0.000000    0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000246   -0.000175   -0.000246
   19    1.579917078   20.538922018    7.899585392   -0.000932   -0.000335    0.000335
   20   11.059419548   17.379087862    4.739751235   -0.000246    0.000246    0.000175
   21    7.899585392   14.219253705    7.899585392    0.001033   -0.000085    0.001033
   22    4.739751235   23.698756175    4.739751235   -0.000081    0.000081   -0.000081
   23    7.899585392   20.538922018    1.579917078    0.000335   -0.000335   -0.000932
   24    4.739751235   17.379087862   11.059419548    0.000175    0.000246   -0.000246
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001423    0.000861    0.000861
   27    1.579917078   20.538922018   20.538922018    0.000932   -0.000335   -0.000335
   28   11.067812850   17.370694537   17.370694108    0.003922   -0.003922   -0.003922
   29    7.899585392   14.219253705   20.538922018    0.001033    0.000085   -0.001033
   30    4.739751235   23.698756175   17.379087862   -0.000861    0.000861    0.001423
   31    7.899585392   20.538922018   14.219253705    0.001033   -0.001033    0.000085
   32    4.739751235   17.379087862   23.698756175   -0.000861    0.001423    0.000861
   33   14.219253705    1.579917078    1.579917078    0.000000    0.000000    0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000175   -0.000246   -0.000246
   35   14.219253705    7.899585392    7.899585392   -0.000085    0.001033    0.001033
   36   23.698756175    4.739751235    4.739751235    0.000081   -0.000081   -0.000081
   37   20.538922018    1.579917078    7.899585392   -0.000335   -0.000932    0.000335
   38   17.379087862   11.059419548    4.739751235    0.000246   -0.000246    0.000175
   39   20.538922018    7.899585392    1.579917078   -0.000335    0.000335   -0.000932
   40   17.379087862    4.739751235   11.059419548    0.000246    0.000175   -0.000246
   41   14.219253705    1.579917078   14.219253705   -0.000000    0.000000    0.000000
   42   23.698756175   11.059419548   23.698756175    0.000861   -0.001423    0.000861
   43   14.219253705    7.899585392   20.538922018    0.000085    0.001033   -0.001033
   44   23.698756175    4.739751235   17.379087862    0.000861   -0.000861    0.001423
   45   20.538922018    1.579917078   20.538922018   -0.000335    0.000932   -0.000335
   46   17.370695199   11.067812336   17.370695348   -0.003922    0.003922   -0.003922
   47   20.538922018    7.899585392   14.219253705   -0.001033    0.001033    0.000085
   48   17.379087862    4.739751235   23.698756175    0.001423   -0.000861    0.000861
   49   14.219253705   14.219253705    1.579917078   -0.000000    0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000861    0.000861   -0.001423
   51   14.219253705   20.538922018    7.899585392    0.000085   -0.001033    0.001033
   52   23.698756175   17.379087862    4.739751235    0.000861    0.001423   -0.000861
   53   20.538922018   14.219253705    7.899585392   -0.001033    0.000085    0.001033
   54   17.379087862   23.698756175    4.739751235    0.001423    0.000861   -0.000861
   55   20.538922018   20.538922018    1.579917078   -0.000335   -0.000335    0.000932
   56   17.370694964   17.370695336   11.067812670   -0.003922   -0.003922    0.003922
   57   23.698756175   23.698756175   23.698756175    0.000081    0.000081    0.000081
   58   14.219253705   20.538922018   20.538922018   -0.000085   -0.001033   -0.001033
   59   23.698756175   17.379087862   17.379087862   -0.000175    0.000246    0.000246
   60   20.538922018   14.219253705   20.538922018   -0.001033   -0.000085   -0.001033
   61   17.379087862   23.698756175   17.379087862    0.000246   -0.000175    0.000246
   62   20.538922018   20.538922018   14.219253705   -0.001033   -0.001033   -0.000085
   63   17.379087862   17.379087862   23.698756175    0.000246    0.000246   -0.000175
 cps and forc at (iter_ion, iter_total =     3      41 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.143347666   11.143350176   11.143352086   -0.000525   -0.000524   -0.000524
    3    1.579917078    7.899585392    7.899585392    0.000883    0.000384    0.000384
    4   11.059419548    4.739751235    4.739751235   -0.001585   -0.000696   -0.000696
    5    7.899585392    1.579917078    7.899585392    0.000384    0.000883    0.000384
    6    4.739751235   11.059419548    4.739751235   -0.000696   -0.001585   -0.000696
    7    7.899585392    7.899585392    1.579917078    0.000384    0.000384    0.000883
    8    4.739751235    4.739751235   11.059419548   -0.000696   -0.000696   -0.001585
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000000   -0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000402   -0.000402   -0.000274
   11    1.579917078    7.899585392   20.538922018   -0.000883    0.000384   -0.000384
   12   11.059419548    4.739751235   17.379087862   -0.000402    0.000274    0.000402
   13    7.899585392    1.579917078   20.538922018    0.000384   -0.000883   -0.000384
   14    4.739751235   11.059419548   17.379087862    0.000274   -0.000402    0.000402
   15    7.899585392    7.899585392   14.219253705    0.001956    0.001956   -0.000672
   16    4.739751235    4.739751235   23.698756175   -0.000069   -0.000069    0.000069
   17    1.579917078   14.219253705    1.579917078   -0.000000   -0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000402   -0.000274   -0.000402
   19    1.579917078   20.538922018    7.899585392   -0.000883   -0.000384    0.000384
   20   11.059419548   17.379087862    4.739751235   -0.000402    0.000402    0.000274
   21    7.899585392   14.219253705    7.899585392    0.001956   -0.000672    0.001956
   22    4.739751235   23.698756175    4.739751235   -0.000069    0.000069   -0.000069
   23    7.899585392   20.538922018    1.579917078    0.000384   -0.000384   -0.000883
   24    4.739751235   17.379087862   11.059419548    0.000274    0.000402   -0.000402
   25    1.579917078   14.219253705   14.219253705    0.000000    0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001585    0.000696    0.000696
   27    1.579917078   20.538922018   20.538922018    0.000883   -0.000384   -0.000384
   28   11.143352565   17.295154615   17.295150328   -0.000524    0.000524    0.000523
   29    7.899585392   14.219253705   20.538922018    0.001957    0.000672   -0.001957
   30    4.739751235   23.698756175   17.379087862   -0.000696    0.000696    0.001585
   31    7.899585392   20.538922018   14.219253705    0.001956   -0.001956    0.000672
   32    4.739751235   17.379087862   23.698756175   -0.000696    0.001585    0.000696
   33   14.219253705    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000274   -0.000402   -0.000402
   35   14.219253705    7.899585392    7.899585392   -0.000672    0.001957    0.001957
   36   23.698756175    4.739751235    4.739751235    0.000069   -0.000069   -0.000069
   37   20.538922018    1.579917078    7.899585392   -0.000384   -0.000883    0.000384
   38   17.379087862   11.059419548    4.739751235    0.000402   -0.000402    0.000274
   39   20.538922018    7.899585392    1.579917078   -0.000384    0.000384   -0.000883
   40   17.379087862    4.739751235   11.059419548    0.000402    0.000274   -0.000402
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000696   -0.001585    0.000696
   43   14.219253705    7.899585392   20.538922018    0.000672    0.001956   -0.001956
   44   23.698756175    4.739751235   17.379087862    0.000696   -0.000696    0.001585
   45   20.538922018    1.579917078   20.538922018   -0.000384    0.000883   -0.000384
   46   17.295161232   11.143347423   17.295162725    0.000525   -0.000525    0.000525
   47   20.538922018    7.899585392   14.219253705   -0.001956    0.001956    0.000672
   48   17.379087862    4.739751235   23.698756175    0.001585   -0.000696    0.000696
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000696    0.000696   -0.001585
   51   14.219253705   20.538922018    7.899585392    0.000672   -0.001956    0.001956
   52   23.698756175   17.379087862    4.739751235    0.000696    0.001585   -0.000696
   53   20.538922018   14.219253705    7.899585392   -0.001957    0.000672    0.001956
   54   17.379087862   23.698756175    4.739751235    0.001585    0.000696   -0.000696
   55   20.538922018   20.538922018    1.579917078   -0.000384   -0.000384    0.000883
   56   17.295158882   17.295162611   11.143350770    0.000525    0.000525   -0.000524
   57   23.698756175   23.698756175   23.698756175    0.000069    0.000069    0.000069
   58   14.219253705   20.538922018   20.538922018   -0.000672   -0.001957   -0.001957
   59   23.698756175   17.379087862   17.379087862   -0.000274    0.000402    0.000402
   60   20.538922018   14.219253705   20.538922018   -0.001956   -0.000672   -0.001956
   61   17.379087862   23.698756175   17.379087862    0.000402   -0.000274    0.000402
   62   20.538922018   20.538922018   14.219253705   -0.001956   -0.001956   -0.000672
   63   17.379087862   17.379087862   23.698756175    0.000402    0.000402   -0.000274
 cps and forc at (iter_ion, iter_total =     4      44 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.142822825   11.142825814   11.142828072   -0.000569   -0.000569   -0.000568
    3    1.579917078    7.899585392    7.899585392    0.000883    0.000383    0.000383
    4   11.059419548    4.739751235    4.739751235   -0.001584   -0.000697   -0.000697
    5    7.899585392    1.579917078    7.899585392    0.000383    0.000883    0.000383
    6    4.739751235   11.059419548    4.739751235   -0.000697   -0.001584   -0.000697
    7    7.899585392    7.899585392    1.579917078    0.000383    0.000383    0.000883
    8    4.739751235    4.739751235   11.059419548   -0.000697   -0.000697   -0.001584
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000401   -0.000401   -0.000273
   11    1.579917078    7.899585392   20.538922018   -0.000883    0.000383   -0.000383
   12   11.059419548    4.739751235   17.379087862   -0.000401    0.000273    0.000401
   13    7.899585392    1.579917078   20.538922018    0.000383   -0.000883   -0.000383
   14    4.739751235   11.059419548   17.379087862    0.000273   -0.000401    0.000401
   15    7.899585392    7.899585392   14.219253705    0.001949    0.001949   -0.000663
   16    4.739751235    4.739751235   23.698756175   -0.000069   -0.000069    0.000069
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000401   -0.000273   -0.000401
   19    1.579917078   20.538922018    7.899585392   -0.000883   -0.000383    0.000383
   20   11.059419548   17.379087862    4.739751235   -0.000401    0.000401    0.000273
   21    7.899585392   14.219253705    7.899585392    0.001949   -0.000663    0.001949
   22    4.739751235   23.698756175    4.739751235   -0.000069    0.000069   -0.000069
   23    7.899585392   20.538922018    1.579917078    0.000383   -0.000383   -0.000883
   24    4.739751235   17.379087862   11.059419548    0.000273    0.000401   -0.000401
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000    0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001584    0.000697    0.000697
   27    1.579917078   20.538922018   20.538922018    0.000883   -0.000383   -0.000383
   28   11.142828443   17.295678655   17.295673594   -0.000569    0.000569    0.000568
   29    7.899585392   14.219253705   20.538922018    0.001949    0.000663   -0.001949
   30    4.739751235   23.698756175   17.379087862   -0.000697    0.000697    0.001584
   31    7.899585392   20.538922018   14.219253705    0.001949   -0.001949    0.000663
   32    4.739751235   17.379087862   23.698756175   -0.000697    0.001584    0.000697
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000273   -0.000401   -0.000401
   35   14.219253705    7.899585392    7.899585392   -0.000663    0.001949    0.001949
   36   23.698756175    4.739751235    4.739751235    0.000069   -0.000069   -0.000069
   37   20.538922018    1.579917078    7.899585392   -0.000383   -0.000883    0.000383
   38   17.379087862   11.059419548    4.739751235    0.000401   -0.000401    0.000273
   39   20.538922018    7.899585392    1.579917078   -0.000383    0.000383   -0.000883
   40   17.379087862    4.739751235   11.059419548    0.000401    0.000273   -0.000401
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000697   -0.001584    0.000697
   43   14.219253705    7.899585392   20.538922018    0.000663    0.001949   -0.001949
   44   23.698756175    4.739751235   17.379087862    0.000697   -0.000697    0.001584
   45   20.538922018    1.579917078   20.538922018   -0.000383    0.000883   -0.000383
   46   17.295686157   11.142822749   17.295687894    0.000569   -0.000569    0.000570
   47   20.538922018    7.899585392   14.219253705   -0.001949    0.001949    0.000663
   48   17.379087862    4.739751235   23.698756175    0.001584   -0.000697    0.000697
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000697    0.000697   -0.001584
   51   14.219253705   20.538922018    7.899585392    0.000663   -0.001949    0.001949
   52   23.698756175   17.379087862    4.739751235    0.000697    0.001584   -0.000697
   53   20.538922018   14.219253705    7.899585392   -0.001949    0.000663    0.001949
   54   17.379087862   23.698756175    4.739751235    0.001584    0.000697   -0.000697
   55   20.538922018   20.538922018    1.579917078   -0.000383   -0.000383    0.000883
   56   17.295683461   17.295687890   11.142826576    0.000569    0.000570   -0.000569
   57   23.698756175   23.698756175   23.698756175    0.000069    0.000069    0.000069
   58   14.219253705   20.538922018   20.538922018   -0.000663   -0.001949   -0.001949
   59   23.698756175   17.379087862   17.379087862   -0.000273    0.000401    0.000401
   60   20.538922018   14.219253705   20.538922018   -0.001949   -0.000663   -0.001949
   61   17.379087862   23.698756175   17.379087862    0.000401   -0.000273    0.000401
   62   20.538922018   20.538922018   14.219253705   -0.001949   -0.001949   -0.000663
   63   17.379087862   17.379087862   23.698756175    0.000401    0.000401   -0.000273
 cps and forc at (iter_ion, iter_total =     5      47 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.142253412   11.142256979   11.142259620   -0.000640   -0.000640   -0.000639
    3    1.579917078    7.899585392    7.899585392    0.000883    0.000383    0.000383
    4   11.059419548    4.739751235    4.739751235   -0.001583   -0.000698   -0.000698
    5    7.899585392    1.579917078    7.899585392    0.000383    0.000883    0.000383
    6    4.739751235   11.059419548    4.739751235   -0.000698   -0.001583   -0.000698
    7    7.899585392    7.899585392    1.579917078    0.000383    0.000383    0.000883
    8    4.739751235    4.739751235   11.059419548   -0.000698   -0.000698   -0.001583
    9    1.579917078    1.579917078   14.219253705    0.000000    0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000400   -0.000400   -0.000272
   11    1.579917078    7.899585392   20.538922018   -0.000883    0.000383   -0.000383
   12   11.059419548    4.739751235   17.379087862   -0.000400    0.000272    0.000400
   13    7.899585392    1.579917078   20.538922018    0.000383   -0.000883   -0.000383
   14    4.739751235   11.059419548   17.379087862    0.000272   -0.000400    0.000400
   15    7.899585392    7.899585392   14.219253705    0.001942    0.001942   -0.000659
   16    4.739751235    4.739751235   23.698756175   -0.000070   -0.000070    0.000070
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000400   -0.000272   -0.000400
   19    1.579917078   20.538922018    7.899585392   -0.000883   -0.000383    0.000383
   20   11.059419548   17.379087862    4.739751235   -0.000400    0.000400    0.000272
   21    7.899585392   14.219253705    7.899585392    0.001942   -0.000659    0.001942
   22    4.739751235   23.698756175    4.739751235   -0.000070    0.000070   -0.000070
   23    7.899585392   20.538922018    1.579917078    0.000383   -0.000383   -0.000883
   24    4.739751235   17.379087862   11.059419548    0.000272    0.000400   -0.000400
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001583    0.000698    0.000698
   27    1.579917078   20.538922018   20.538922018    0.000883   -0.000383   -0.000383
   28   11.142259870   17.296247195   17.296241221   -0.000639    0.000639    0.000638
   29    7.899585392   14.219253705   20.538922018    0.001942    0.000659   -0.001942
   30    4.739751235   23.698756175   17.379087862   -0.000698    0.000698    0.001583
   31    7.899585392   20.538922018   14.219253705    0.001942   -0.001942    0.000659
   32    4.739751235   17.379087862   23.698756175   -0.000698    0.001583    0.000698
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000272   -0.000400   -0.000400
   35   14.219253705    7.899585392    7.899585392   -0.000659    0.001942    0.001942
   36   23.698756175    4.739751235    4.739751235    0.000070   -0.000070   -0.000070
   37   20.538922018    1.579917078    7.899585392   -0.000383   -0.000883    0.000383
   38   17.379087862   11.059419548    4.739751235    0.000400   -0.000400    0.000272
   39   20.538922018    7.899585392    1.579917078   -0.000383    0.000383   -0.000883
   40   17.379087862    4.739751235   11.059419548    0.000400    0.000272   -0.000400
   41   14.219253705    1.579917078   14.219253705    0.000000   -0.000000   -0.000000
   42   23.698756175   11.059419548   23.698756175    0.000698   -0.001583    0.000698
   43   14.219253705    7.899585392   20.538922018    0.000659    0.001942   -0.001942
   44   23.698756175    4.739751235   17.379087862    0.000698   -0.000698    0.001583
   45   20.538922018    1.579917078   20.538922018   -0.000383    0.000883   -0.000383
   46   17.296255595   11.142253578   17.296257645    0.000640   -0.000640    0.000640
   47   20.538922018    7.899585392   14.219253705   -0.001942    0.001942    0.000659
   48   17.379087862    4.739751235   23.698756175    0.001583   -0.000698    0.000698
   49   14.219253705   14.219253705    1.579917078    0.000000   -0.000000   -0.000000
   50   23.698756175   23.698756175   11.059419548    0.000698    0.000698   -0.001583
   51   14.219253705   20.538922018    7.899585392    0.000659   -0.001942    0.001942
   52   23.698756175   17.379087862    4.739751235    0.000698    0.001583   -0.000698
   53   20.538922018   14.219253705    7.899585392   -0.001942    0.000659    0.001942
   54   17.379087862   23.698756175    4.739751235    0.001583    0.000698   -0.000698
   55   20.538922018   20.538922018    1.579917078   -0.000383   -0.000383    0.000883
   56   17.296252479   17.296257707   11.142257997    0.000640    0.000641   -0.000639
   57   23.698756175   23.698756175   23.698756175    0.000070    0.000070    0.000070
   58   14.219253705   20.538922018   20.538922018   -0.000659   -0.001942   -0.001942
   59   23.698756175   17.379087862   17.379087862   -0.000272    0.000400    0.000400
   60   20.538922018   14.219253705   20.538922018   -0.001942   -0.000659   -0.001942
   61   17.379087862   23.698756175   17.379087862    0.000400   -0.000272    0.000400
   62   20.538922018   20.538922018   14.219253705   -0.001942   -0.001942   -0.000659
   63   17.379087862   17.379087862   23.698756175    0.000400    0.000400   -0.000272
 cps and forc at (iter_ion, iter_total =     6      50 )
    1    1.579917078    1.579917078    1.579917078    0.000000   -0.000000   -0.000000
    2   11.141613246   11.141617468   11.141620530   -0.000707   -0.000706   -0.000705
    3    1.579917078    7.899585392    7.899585392    0.000883    0.000383    0.000383
    4   11.059419548    4.739751235    4.739751235   -0.001582   -0.000700   -0.000700
    5    7.899585392    1.579917078    7.899585392    0.000383    0.000883    0.000383
    6    4.739751235   11.059419548    4.739751235   -0.000700   -0.001582   -0.000700
    7    7.899585392    7.899585392    1.579917078    0.000383    0.000383    0.000883
    8    4.739751235    4.739751235   11.059419548   -0.000700   -0.000700   -0.001582
    9    1.579917078    1.579917078   14.219253705    0.000000   -0.000000    0.000000
   10   11.059419548   11.059419548   23.698756175   -0.000399   -0.000399   -0.000271
   11    1.579917078    7.899585392   20.538922018   -0.000883    0.000383   -0.000383
   12   11.059419548    4.739751235   17.379087862   -0.000399    0.000271    0.000399
   13    7.899585392    1.579917078   20.538922018    0.000383   -0.000883   -0.000383
   14    4.739751235   11.059419548   17.379087862    0.000271   -0.000399    0.000399
   15    7.899585392    7.899585392   14.219253705    0.001934    0.001934   -0.000652
   16    4.739751235    4.739751235   23.698756175   -0.000070   -0.000070    0.000070
   17    1.579917078   14.219253705    1.579917078    0.000000    0.000000   -0.000000
   18   11.059419548   23.698756175   11.059419548   -0.000399   -0.000271   -0.000399
   19    1.579917078   20.538922018    7.899585392   -0.000883   -0.000383    0.000383
   20   11.059419548   17.379087862    4.739751235   -0.000399    0.000399    0.000271
   21    7.899585392   14.219253705    7.899585392    0.001934   -0.000652    0.001934
   22    4.739751235   23.698756175    4.739751235   -0.000070    0.000070   -0.000070
   23    7.899585392   20.538922018    1.579917078    0.000383   -0.000383   -0.000883
   24    4.739751235   17.379087862   11.059419548    0.000271    0.000399   -0.000399
   25    1.579917078   14.219253705   14.219253705    0.000000   -0.000000   -0.000000
   26   11.059419548   23.698756175   23.698756175   -0.001582    0.000700    0.000700
   27    1.579917078   20.538922018   20.538922018    0.000883   -0.000383   -0.000383
   28   11.141620578   17.296886446   17.296879454   -0.000706    0.000706    0.000705
   29    7.899585392   14.219253705   20.538922018    0.001934    0.000653   -0.001934
   30    4.739751235   23.698756175   17.379087862   -0.000700    0.000700    0.001582
   31    7.899585392   20.538922018   14.219253705    0.001934   -0.001934    0.000652
   32    4.739751235   17.379087862   23.698756175   -0.000700    0.001582    0.000700
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000000
   34   23.698756175   11.059419548   11.059419548   -0.000271   -0.000399   -0.000399
   35   14.219253705    7.899585392    7.899585392   -0.000653    0.001934    0.001934
   36   23.698756175    4.739751235    4.739751235    0.000070   -0.000070   -0.000070
   37   20.538922018    1.579917078    7.899585392   -0.000383   -0.000883    0.000383
